Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 3017,23883.166152276634,23089.369653647784,23716.16616967318,22383.16138877705,26244.323720337357,22383.16138877705
Gen 3018,23883.166152276634,23089.369653647784,23716.16616967318,22382.592125343544,26244.323720337357,22382.592125343544
Gen 3019,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26244.323720337357,22382.592125343544
Gen 3020,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26244.323720337357,22382.592125343544
Gen 3021,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26244.323720337357,22382.592125343544
Gen 3022,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26244.323720337357,22382.592125343544
Gen 3023,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26241.230617775138,22382.592125343544
Gen 3024,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26241.230617775138,22382.592125343544
Gen 3025,23883.166152276634,23087.872106862134,23716.16616967318,22382.592125343544,26241.230617775138,22382.592125343544
Gen 3026,23883.166152276634,23087.872106862134,23716.16616967318,22382.000180439958,26241.230617775138,22382.000180439958
Gen 3027,23883.166152276634,23087.872106862134,23716.16616967318,22382.000180439958,26241.230617775138,22382.000180439958
Gen 3028,23883.166152276634,23087.872106862134,23716.16616967318,22382.000180439958,26241.230617775138,22382.000180439958
Gen 3029,23883.166152276634,23087.872106862134,23716.16616967318,22382.000180439958,26241.230617775138,22382.000180439958
Gen 3030,23883.166152276634,23087.872106862134,23716.16616967318,22382.000180439958,26241.230617775138,22382.000180439958
Gen 3031,23883.166152276634,23087.872106862134,23716.16616967318,22381.68038211947,26241.230617775138,22381.68038211947
Gen 3032,23883.166152276634,23087.872106862134,23716.16616967318,22381.68038211947,26241.230617775138,22381.68038211947
Gen 3033,23883.166152276634,23087.872106862134,23716.16616967318,22381.68038211947,26241.230617775138,22381.68038211947
Gen 3034,23883.166152276634,23087.872106862134,23716.16616967318,22381.68038211947,26241.230617775138,22381.68038211947
Gen 3035,23883.166152276634,23087.872106862134,23716.16616967318,22381.68038211947,26241.230617775138,22381.68038211947
Gen 3036,23883.166152276634,23087.872106862134,23716.16616967318,22381.68038211947,26239.1885975941,22381.68038211947
Gen 3037,23881.925878173526,23087.872106862134,23584.021760325057,22381.68038211947,26239.1885975941,22381.68038211947
Gen 3038,23881.925878173526,23087.872106862134,23584.021760325057,22381.68038211947,26239.1885975941,22381.68038211947
Gen 3039,23881.925878173526,23087.872106862134,23584.021760325057,22381.68038211947,26239.1885975941,22381.68038211947
Gen 3040,23881.925878173526,23087.872106862134,23584.021760325057,22381.68038211947,26239.1885975941,22381.68038211947
Gen 3041,23881.925878173526,23087.872106862134,23584.021760325057,22381.68038211947,26239.1885975941,22381.68038211947
Gen 3042,23881.925878173526,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3043,23881.925878173526,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3044,23881.925878173526,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3045,23881.925878173526,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3046,23881.925878173526,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3047,23881.925878173526,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3048,23856.535517937948,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3049,23856.535517937948,23087.872106862134,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3050,23856.535517937948,23072.288122640246,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3051,23856.535517937948,23072.288122640246,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3052,23856.535517937948,23072.288122640246,23584.021760325057,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3053,23856.535517937948,23072.288122640246,23583.117713015898,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3054,23856.535517937948,23072.288122640246,23583.117713015898,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3055,23855.295243834844,23072.288122640246,23583.117713015898,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3056,23855.295243834844,23072.288122640246,23567.256792475535,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3057,23855.295243834844,23072.288122640246,23567.256792475535,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3058,23855.295243834844,23072.288122640246,23567.256792475535,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3059,23855.295243834844,23072.288122640246,23567.256792475535,22374.363801555406,26217.828805827237,22374.363801555406
Gen 3060,23855.295243834844,23072.288122640246,23567.256792475535,22369.01016798804,26217.828805827237,22369.01016798804
Gen 3061,23855.295243834844,23072.288122640246,23567.256792475535,22369.01016798804,26217.828805827237,22369.01016798804
Gen 3062,23855.295243834844,23072.288122640246,23567.256792475535,22369.01016798804,26217.828805827237,22369.01016798804
Gen 3063,23855.295243834844,23072.288122640246,23567.256792475535,22369.01016798804,26217.828805827237,22369.01016798804
Gen 3064,23855.295243834844,23072.288122640246,23567.256792475535,22369.01016798804,26217.828805827237,22369.01016798804
Gen 3065,23855.295243834844,23072.288122640246,23567.256792475535,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3066,23855.295243834844,23072.288122640246,23560.297623845694,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3067,23855.295243834844,23072.288122640246,23560.297623845694,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3068,23855.295243834844,23072.288122640246,23560.297623845694,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3069,23855.295243834844,23072.288122640246,23560.297623845694,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3070,23855.295243834844,23072.288122640246,23560.297623845694,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3071,23855.295243834844,23072.288122640246,23558.06488890201,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3072,23855.295243834844,23072.288122640246,23558.06488890201,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3073,23855.295243834844,23072.288122640246,23558.06488890201,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3074,23855.295243834844,23072.288122640246,23558.06488890201,22363.16557959389,26217.828805827237,22363.16557959389
Gen 3075,23855.295243834844,23072.288122640246,23558.06488890201,22357.811946026522,26217.828805827237,22357.811946026522
Gen 3076,23855.295243834844,23072.288122640246,23558.06488890201,22357.811946026522,26217.828805827237,22357.811946026522
Gen 3077,23855.295243834844,23059.634648975534,23558.06488890201,22357.811946026522,26217.828805827237,22357.811946026522
Gen 3078,23855.295243834844,23059.634648975534,23558.06488890201,22357.811946026522,26217.828805827237,22357.811946026522
Gen 3079,23855.295243834844,23059.634648975534,23558.06488890201,22357.811946026522,26217.828805827237,22357.811946026522
Gen 3080,23855.295243834844,23059.634648975534,23558.06488890201,22357.811946026522,26167.314671294076,22357.811946026522
Gen 3081,23855.295243834844,23059.634648975534,23558.06488890201,22357.811946026522,26167.314671294076,22357.811946026522
Gen 3082,23855.295243834844,23059.634648975534,23558.06488890201,22357.811946026522,26167.314671294076,22357.811946026522
Gen 3083,23855.295243834844,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3084,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3085,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3086,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3087,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3088,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3089,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3090,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26167.314671294076,22350.20842255816
Gen 3091,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26140.525581302725,22350.20842255816
Gen 3092,23831.5034877064,23059.634648975534,23558.06488890201,22350.20842255816,26140.525581302725,22350.20842255816
Gen 3093,23831.5034877064,23042.183146739837,23558.06488890201,22350.20842255816,26140.525581302725,22350.20842255816
Gen 3094,23831.5034877064,23042.183146739837,23558.06488890201,22350.20842255816,26140.525581302725,22350.20842255816
Gen 3095,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3096,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3097,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3098,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3099,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3100,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3101,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3102,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3103,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3104,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3105,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3106,23831.5034877064,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3107,23792.332866186633,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3108,23792.332866186633,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3109,23792.332866186633,23042.183146739837,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3110,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3111,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3112,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3113,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26140.525581302725,22349.217601418743
Gen 3114,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3115,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3116,23792.332866186633,23029.52967307513,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3117,23792.332866186633,22917.558976560817,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3118,23792.332866186633,22917.558976560817,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3119,23792.332866186633,22917.558976560817,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3120,23792.332866186633,22917.558976560817,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3121,23789.471632064717,22917.558976560817,23558.06488890201,22349.217601418743,26127.256048165294,22349.217601418743
Gen 3122,23789.471632064717,22917.558976560817,23558.06488890201,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3123,23789.471632064717,22917.558976560817,23558.06488890201,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3124,23789.471632064717,22917.558976560817,23558.06488890201,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3125,23789.471632064717,22917.558976560817,23558.06488890201,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3126,23789.471632064717,22917.558976560817,23558.06488890201,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3127,23789.471632064717,22917.558976560817,23556.63169902901,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3128,23789.471632064717,22917.558976560817,23556.63169902901,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3129,23789.471632064717,22917.558976560817,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3130,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3131,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3132,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3133,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3134,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3135,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3136,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
Gen 3137,23789.471632064717,22909.2949137423,23546.752809667687,22341.61407795038,26127.256048165294,22341.61407795038
